timestamp,domain,status,code,method,rtt_ms,details,source_file
00:43:00,vstar.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vt-spb.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vtt.hitsedesen.me,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vvdev.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vyosla.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,wanderw.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,warehouse.hottie-cosmetics.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,warehouse.myxcloud.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,warsearch.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,waynodes.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,wazzup24.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,we-stage1.stage.we.itf-dev.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,web-publishing.drreddys.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,web.kumir.app,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,web3academy.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,webbankir.com,HTTP_ERR,503,HEAD,376.0,503 Service Temporarily Unavailable,genatest
00:43:00,webbankir.team,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,weblate.mrnet.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,webmail.4-led.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,webpan.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,webpower.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,websoft.ru,OK,200,HEAD,414.0,OK,genatest
00:43:00,webtanais.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,wefreeapp.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,wgames.pro,OK,200,HEAD,1501.1,OK,genatest
00:43:00,wgtech.gitlab.yandexcloud.net,OK,200,HEAD,453.1,OK,genatest
00:43:00,white.empty-folder.cc,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,white.reshu.app,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,white.tsk-stream.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,white2.nnvpn.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,whitelists-ii.maxononline.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,whl.vpneurope.top,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,whoosh-cloud.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,wiki.zavodgames.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,wikipedia.org,RST,0,GET,0,Connection refused,genatest
00:43:00,winscore.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,wl-ru.1ij.online,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,wl.internetvsem.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,wldp-gitlab-test-2.gitlab.yandexcloud.net,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,wonderink.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,woodpecker.xorlet.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,wordle.zorox112.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,worker.sttsmntz.ru,HTTP_ERR,404,HEAD,211.5,404 Not Found,genatest
00:43:00,workle.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,worknation.ru,OK,200,HEAD,301.7,OK,genatest
00:43:00,wospa.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ws.devtestprod.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,wss.gasworkers.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,wtf-prestable.korobka360.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,wumvpn.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,www.1-urist.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.admin.eltis.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,www.agencylead.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.alrosait.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.app.bandeja.io,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,www.aurumit-tech.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.autoprofi.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.beacen.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.boardsolutions.online,RST,0,GET,0,Connection refused,genatest
00:43:00,www.cafe-neuro.ru,RST,0,GET,0,Connection refused,genatest
00:43:00,www.cf-med.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.cks.group,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.cloudflare.com,RST,0,GET,0,Connection refused,genatest
00:43:00,www.crm.max-motors.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,www.demoalb.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,www.despine.ru,OK,200,HEAD,1197.2,OK,genatest
00:43:00,www.dineftyanik.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.direct-med-service.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.dolina-podarkov.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.donatefyra.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.epicday.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,www.example.com,RST,0,GET,0,Connection refused,genatest
00:43:00,www.fake-attacker.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.fineapp.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,www.fpa.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.gdenovostroyki.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.geran21.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.it-opers.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,www.jdaler.fun,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.kickboard.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.kon-gor.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.luyefilling.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.madvedo.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.mail.likebz.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,www.mama-fest.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.market.yandex.ru,HTTP_ERR,500,HEAD,1007.7,500 Internal Server Error,genatest
00:43:00,www.media-guide.tv,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,www.mindskills.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.morpheusbed.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,www.novochag.ru,OK,200,HEAD,333.0,OK,genatest
00:43:00,www.noytech.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.pennysheldon.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.presentologi.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,www.prostogeniy.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.ratiofood.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,www.rosspak.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.rsscenter.cloud,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,www.rupost.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,www.severalmaz.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.sharing.veliot.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.sidonia.store,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.spbran.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.spirit-digital.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.sport-42.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.sravni-team.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.sravni.market,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.starteamtest.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,www.time.facct.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,www.tko31.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.unisender.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,www.vish-app.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.vk,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,www.vlbb.ru,OK,200,HEAD,640.6,OK,genatest
00:43:00,www.w-hub.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.xn----7sbgj4av1a.xn--p1ai,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,www.ydb-qdrant.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,x-gps.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,x10vpn.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,x12s.internal.xrteam.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,x2.kedicode.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,xdeepspace.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,xmatic.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,xn-----olcjtmca3agccs.xn--p1ai,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,xn----etbbdceraewfbrobfc2dq8b6p.xn--p1ai,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,xn--80aaahkdcznrfknynco6d7f8c.xn--p1ai,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,xn--80abz6a.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,xn--80aqooi4b.xn--p1acf,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,xn--80atlp0a.xn--p1ai,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,xn--c1aejlld.xn--p1ai,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,xn--e1agfbcn5b7am.xn----7sbhjd2ayhzdh3a.xn--p1ai,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,xn--i1ajcife.xn--80aswg,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,xn--j1ab.xn----7sbb5abhhudn8a5d8e.xn--p1ai,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,xn--n1aala.xn--p1acf,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,y1-rt.e11n.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,y1.cloud.clickon.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ya.mihomus.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ya.r00t.men,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ya.raspberryberry.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ya.realityvpn.ru,HTTP_ERR,404,HEAD,690.9,404 Not Found,genatest
00:43:00,yacd.wildservice.shop,RST,0,GET,0,Connection refused,genatest
00:43:00,yafoodgram.mooo.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,yahoo.com,RST,0,GET,0,Connection refused,genatest
00:43:00,yandex-51.shadow-net.site,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,yandex.delivery,OK,200,HEAD,694.5,OK,genatest
00:43:00,yandex.tr,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,yandex.tr,SSL_ERR,0,GET,0,SSL handshake failed,yandex
00:43:00,yandexyandex.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,yarkiy.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,yatest01.vk-cdn.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,yc-gopoints.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,yc-nginx-a.fppressa.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,yc-ps.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,yc-sp.fppressa.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,yc.nikolay1.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,yc.perspektiva-inva.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,yc4-cdn.vidpotok.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,yccdn.cloud.yandex.net,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,yestealth.moscow,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,yggdrasil.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ylylybu.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,yndx.x-ui.koderoff.ru,HTTP_ERR,403,GET,314.2,403 Forbidden,genatest
00:43:00,yoobaba.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,youmyoum.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,youtravel.me,HTTP_ERR,503,HEAD,271.4,503 Service Temporarily Unavailable,genatest
00:43:00,ytbot.jumpingcrab.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,ytsaurus.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,yulaskin.gitlab.yandexcloud.net,OK,200,HEAD,533.2,OK,genatest
00:43:00,zabbix.kengo.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,zachot.me,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,zadeltest.7sites.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,zanyatnye-izdeliya.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,zaymigo.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,zcts.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,zdravcity.gitlab.yandexcloud.net,OK,200,HEAD,457.5,OK,genatest
00:43:00,zenden.gitlab.yandexcloud.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,zenden.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,zifirium.gitlab.yandexcloud.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,zildev.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,zoldol.ru,OK,200,HEAD,267.8,OK,genatest
00:43:00,zone11.irakhay.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,zulip.etecs.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,zulip.geotec.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gismeteo.ru,SSL_ERR,0,GET,0,SSL handshake failed,gismeteo
00:43:00,gismeteo.st,DNS_ERR,0,-,0,Domain not resolved,gismeteo
00:43:00,Federal Gov.,DNS_ERR,0,-,0,Domain not resolved,gov
00:43:00,digital.gov.ru,DNS_ERR,0,GET,0,DNS timeout,gov
00:43:00,government.ru,DNS_ERR,0,GET,0,DNS timeout,gov
00:43:00,gov.ru,DNS_ERR,0,GET,0,DNS timeout,gov
00:43:00,mchs.gov.ru,OK,200,HEAD,856.1,OK,gov
00:43:00,xn--b1aew.xn--p1ai,HTTP_ERR,503,HEAD,679.0,503 Service Temporarily Unavailable,gov
00:43:00,xn----7sb7akeedqd.xn--p1ai,OK,200,HEAD,1138.2,OK,gov
00:43:00,kremlin.ru,DNS_ERR,0,GET,0,DNS timeout,gov
00:43:00,gosuslugi.ru,OK,200,HEAD,402.7,OK,gov
00:43:00,gu-st.ru,DNS_ERR,0,GET,0,DNS timeout,gov
00:43:00,emias.info,OK,200,HEAD,264.4,OK,gov
00:43:00,mgfoms.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
00:43:00,edu.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
00:43:00,cbr.ru,OK,200,HEAD,284.2,OK,gov
00:43:00,nalog.ru,DNS_ERR,0,GET,0,DNS timeout,gov
00:43:00,cikrf.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
00:43:00,izbirkom.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
00:43:00,mos.ru,OK,200,HEAD,661.3,OK,gov
00:43:00,mosreg.ru,OK,200,HEAD,264.6,OK,gov
00:43:00,spb.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
00:43:00,sevastopol.ru,DNS_ERR,0,-,0,Domain not resolved,gov
00:43:00,kchr.ru,OK,200,HEAD,419.0,OK,gov
00:43:00,tatarstan.ru,OK,200,HEAD,568.5,OK,gov
00:43:00,krd.ru,OK,200,HEAD,857.9,OK,gov
00:43:00,i-ola.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
00:43:00,vlc.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
00:43:00,xn--80acgfbsl1azdqr.xn--p1ai,SSL_ERR,0,GET,0,SSL handshake failed,gov
00:43:00,kemerovo.ru,OK,200,HEAD,640.0,OK,gov
00:43:00,kursk.ru,OK,200,HEAD,262.0,OK,gov
00:43:00,xn--80aacoonefzg3am8b1fsb.xn--p1ai,OK,200,HEAD,1749.4,OK,gov
00:43:00,pskov.ru,OK,200,HEAD,4093.6,OK,gov
00:43:00,er.ru,OK,200,HEAD,497.8,OK,gov
00:43:00,ldpr.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
00:43:00,newpeople.ru,SSL_ERR,0,GET,0,SSL handshake failed,gov
00:43:00,gpmdi.ru,OK,200,HEAD,261.3,OK,gpmdi
00:43:00,hh.ru,OK,200,HEAD,589.7,OK,hh
00:43:00,iz.ru,OK,200,HEAD,170.0,OK,izru
00:43:00,jivo.ru,OK,200,HEAD,748.1,OK,jivo
00:43:00,jivochat.com,OK,200,HEAD,861.8,OK,jivo
00:43:00,kaspersky-labs.com,SSL_ERR,0,GET,0,SSL handshake failed,kaspersky
00:43:00,kaspersky.com,OK,200,HEAD,254.9,OK,kaspersky
00:43:00,kaspersky.ru,OK,200,HEAD,448.3,OK,kaspersky
00:43:00,kommersant.ru,OK,200,HEAD,651.8,OK,kommersantru
00:43:00,krasyar.ru,OK,200,HEAD,964.9,OK,krasyar
00:43:00,kuper.ru,OK,200,HEAD,329.2,OK,kuper
00:43:00,lemanapro.ru,SSL_ERR,0,GET,0,SSL handshake failed,lemanapro
00:43:00,partners.lemanapro.ru,OK,200,HEAD,280.1,OK,lemanapro
00:43:00,static.lemanapro.ru,DNS_ERR,0,GET,0,DNS timeout,lemanapro
00:43:00,cdn.lemanapro.ru,HTTP_ERR,403,GET,104.8,403 Forbidden,lemanapro
00:43:00,lenta.com,OK,200,HEAD,786.9,OK,lenta
00:43:00,lenta.tech,SSL_ERR,0,GET,0,SSL handshake failed,lenta
00:43:00,lenta.ru,OK,200,HEAD,407.2,OK,lentaru
00:43:00,mm.ru,DNS_ERR,0,GET,0,DNS timeout,magnit
00:43:00,kazanexpress.ru,DNS_ERR,0,GET,0,DNS timeout,magnit
00:43:00,imgsmail.ru,OK,200,HEAD,675.4,OK,mailru
00:43:00,megafon.ru,OK,200,HEAD,1789.4,OK,megafon
00:43:00,megamarket.ru,OK,200,HEAD,353.7,OK,megamarket
00:43:00,api.megamarket.tech,HTTP_ERR,403,GET,211.0,403 Forbidden,megamarket
00:43:00,api.sbermarket.ru,DNS_ERR,0,GET,0,DNS timeout,megamarket
00:43:00,extra-cdn.sbermegamarket.ru,HTTP_ERR,504,GET,14528.0,504 Gateway Time-out,megamarket
00:43:00,www.moex.com,OK,200,HEAD,292.4,OK,moex
00:43:00,motivtelecom.ru,OK,200,HEAD,369.2,OK,motivtelecom
00:43:00,mts.ru,OK,200,HEAD,510.6,OK,mts
00:43:00,newizv.ru,OK,200,HEAD,192.2,OK,newizv
00:43:00,ngenix.net,HTTP_ERR,503,HEAD,355.5,503 Service Temporarily Unavailable,ngenix
00:43:00,ngenix.net,HTTP_ERR,503,HEAD,355.5,503 Service Temporarily Unavailable,wink
00:43:00,www.ntv.ru,OK,200,HEAD,234.3,OK,ntv
00:43:00,mycdn.me,HTTP_ERR,403,GET,246.3,403 Forbidden,ok
00:43:00,okcdn.ru,HTTP_ERR,403,GET,158.5,403 Forbidden,ok
00:43:00,okko.tv,OK,200,HEAD,180.5,OK,okko
00:43:00,okko.sport,OK,200,HEAD,1252.6,OK,okko
00:43:00,ozone.ru,UNKNOWN,0,GET,0,ServerDisconnectedError,ozon
00:43:00,ozonusercontent.com,DNS_ERR,0,-,0,Domain not resolved,ozon
00:43:00,playfamily.ru,OK,200,HEAD,585.9,OK,playfamily
00:43:00,pochta.ru,DNS_ERR,0,GET,0,DNS timeout,pochtaru
00:43:00,russianpost.ru,SSL_ERR,0,GET,0,SSL handshake failed,pochtaru
00:43:00,mobileapp.russianpost.ru,OK,200,HEAD,396.3,OK,pochtaru
00:43:00,psbank.ru,DNS_ERR,0,GET,0,DNS timeout,psbank
00:43:00,rambler.ru,OK,200,HEAD,778.4,OK,rambler
00:43:00,rostics.ru,HTTP_ERR,503,HEAD,333.0,503 Service Temporarily Unavailable,rostics
00:43:00,uni.rest,DNS_ERR,0,-,0,Domain not resolved,rostics
00:43:00,unirest.tech,DNS_ERR,0,GET,0,DNS timeout,rostics
00:43:00,rt.ru,OK,200,HEAD,861.9,OK,rt
00:43:00,qms.ru,OK,200,HEAD,777.8,OK,rt
00:43:00,rutubelist.ru,RST,0,GET,0,Connection reset by peer,rutube
00:43:00,ruvds.com,SSL_ERR,0,GET,0,SSL handshake failed,ruvds
00:43:00,rzd.ru,OK,200,HEAD,1367.1,,rzd
00:43:00,rzd-bonus.ru,OK,200,HEAD,261.2,OK,rzd
00:43:00,dzvr.ru,DNS_ERR,0,GET,0,DNS timeout,rzd
00:43:00,samokat.ru,OK,200,HEAD,411.6,OK,samokat
00:43:00,sev.ru,SSL_ERR,0,GET,0,SSL handshake failed,sevru
00:43:00,sleza.media,OK,200,HEAD,354.9,OK,sleza
00:43:00,smotrim.ru,OK,200,HEAD,333.4,OK,smotrim
00:43:00,t2.ru,HTTP_ERR,503,HEAD,308.0,503 Service Temporarily Unavailable,t2
00:43:00,targetads.io,OK,200,HEAD,456.6,OK,targetads
00:43:00,tass.ru,OK,200,HEAD,314.7,OK,tass
00:43:00,taxsee.com,OK,200,HEAD,610.8,OK,taxsee
00:43:00,tbank.ru,SSL_ERR,0,GET,0,SSL handshake failed,tbank
00:43:00,cdn-tinkoff.ru,DNS_ERR,0,GET,0,DNS timeout,tbank
00:43:00,tbank-online.com,SSL_ERR,0,GET,0,SSL handshake failed,tbank
00:43:00,timeweb.com,OK,200,HEAD,412.7,OK,timeweb
00:43:00,timeweb.cloud,OK,200,HEAD,338.7,OK,timeweb
00:43:00,tnt-online.ru,OK,200,HEAD,346.8,OK,tnt
00:43:00,topdelivery.ru,OK,200,HEAD,741.7,OK,topdelivery
00:43:00,tutu.ru,OK,200,HEAD,776.7,OK,tutu
00:43:00,tu-tu.ru,HTTP_ERR,403,GET,63.0,403 Forbidden,tutu
00:43:00,usedesk.ru,OK,200,HEAD,793.4,OK,usedesk
00:43:00,uxfeedback.ru,OK,200,HEAD,305.6,OK,uxfeedback
00:43:00,vgtrk.ru,OK,200,HEAD,335.6,OK,vgtrk
00:43:00,victoria-group.ru,OK,200,HEAD,704.0,OK,victoria-group
00:43:00,vk-apps.com,OK,200,HEAD,353.8,OK,vk
00:43:00,vk-apps.ru,OK,200,HEAD,273.4,OK,vk
00:43:00,vk-cdn.me,SSL_ERR,0,GET,0,SSL handshake failed,vk
00:43:00,vkcloud-static.ru,HTTP_ERR,503,HEAD,1308.6,503 Service Unavailable,vk
00:43:00,vk-portal.net,HTTP_ERR,404,HEAD,419.7,404 Not Found,vk
00:43:00,vk.cc,HTTP_ERR,418,HEAD,606.7,418 ,vk
00:43:00,vk.company,OK,200,HEAD,565.7,OK,vk
00:43:00,vk.design,HTTP_ERR,418,HEAD,480.2,418 ,vk
00:43:00,vk.link,HTTP_ERR,418,HEAD,360.4,418 ,vk
00:43:00,vk.me,HTTP_ERR,418,HEAD,356.9,418 ,vk
00:43:00,vk.ru,HTTP_ERR,418,HEAD,262.1,418 ,vk
00:43:00,vk.team,OK,200,HEAD,889.4,OK,vk
00:43:00,vkontakte.ru,HTTP_ERR,418,HEAD,276.1,418 ,vk
00:43:00,vkuseraudio.com,HTTP_ERR,418,HEAD,670.1,418 ,vk
00:43:00,vkuseraudio.net,HTTP_ERR,418,HEAD,620.9,418 ,vk
00:43:00,vkuseraudio.ru,HTTP_ERR,418,HEAD,341.9,418 ,vk
00:43:00,vkuserlive.net,HTTP_ERR,404,HEAD,343.6,404 Not Found,vk
00:43:00,vkuserphoto.ru,HTTP_ERR,418,HEAD,584.9,418 ,vk
00:43:00,vkuservideo.com,HTTP_ERR,418,HEAD,780.9,418 ,vk
00:43:00,vkuservideo.net,HTTP_ERR,418,HEAD,675.0,418 ,vk
00:43:00,vkuservideo.ru,HTTP_ERR,418,HEAD,773.9,418 ,vk
00:43:00,vkvideo.ru,HTTP_ERR,418,HEAD,265.2,418 ,vk
00:43:00,vkusnoitochka.ru,OK,200,HEAD,939.7,OK,vkusnoitochka
00:43:00,vkusvill.ru,OK,200,HEAD,926.5,OK,vkusvill
00:43:00,vtb.ru,DNS_ERR,0,GET,0,DNS timeout,vtb
00:43:00,wb.ru,HTTP_ERR,498,GET,339.5,498 ,wb
00:43:00,wildberries.ru,DNS_ERR,0,GET,0,DNS timeout,wb
00:43:00,whoosh.bike,OK,200,HEAD,491.8,OK,whoosh
00:43:00,api.whoosh.bike,HTTP_ERR,403,GET,146.3,403 Forbidden,whoosh
00:43:00,wink.ru,DNS_ERR,0,GET,0,DNS timeout,wink
00:43:00,restream-media.net,DNS_ERR,0,-,0,Domain not resolved,wink
00:43:00,5ka.ru,OK,200,HEAD,287.6,OK,x5
00:43:00,5post.market,OK,200,HEAD,555.6,OK,x5
00:43:00,chizhik.club,OK,200,HEAD,274.1,OK,x5
00:43:00,clubx5.ru,RST,0,GET,0,Connection reset by peer,x5
00:43:00,dialogx5.ru,DNS_ERR,0,GET,0,DNS timeout,x5
00:43:00,e5.ru,OK,200,HEAD,303.3,OK,x5
00:43:00,fivepost.ru,OK,200,HEAD,297.7,OK,x5
00:43:00,idx5.ru,OK,200,HEAD,538.2,OK,x5
